Argument ID	Self-direction: thought	Self-direction: action	Stimulation	Hedonism	Achievement	Power: dominance	Power: resources	Face	Security: personal	Security: societal	Tradition	Conformity: rules	Conformity: interpersonal	Humility	Benevolence: caring	Benevolence: dependability	Universalism: concern	Universalism: nature	Universalism: tolerance	Universalism: objectivity
B3259	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B3266	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3267	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3273	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B3288	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
B3289	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3291	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3294	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3295	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3297	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3298	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3301	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3306	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3310	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3311	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
B3312	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3313	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
B3315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3317	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3318	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3319	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3321	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3323	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3325	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3326	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3328	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3330	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3335	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3339	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B3342	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3343	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3344	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B3345	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B3346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B3350	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3358	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
B3359	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3363	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
B3367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3369	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3370	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
B3371	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3373	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
B3374	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B3378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3379	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3381	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3382	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3383	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B3388	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3391	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B3394	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
B3396	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3397	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3402	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3404	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3406	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3407	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B3413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B3414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B3415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3419	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3428	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B3430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B3431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B3432	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3434	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3438	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3439	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3440	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3441	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B3447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B3453	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3464	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3467	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3471	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3475	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3478	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3493	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3494	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3496	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3497	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3498	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3505	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3506	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3509	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3510	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3513	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3517	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3518	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3521	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3522	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3523	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3525	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3526	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3528	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3530	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3531	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3532	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3533	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3534	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3537	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3541	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3543	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3544	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3545	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3546	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3549	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3552	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3560	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3563	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3567	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3569	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3573	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3577	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3580	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3587	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3590	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3593	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3607	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3608	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3609	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3611	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3617	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3618	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B3626	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3629	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3630	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B3634	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B3635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3637	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3646	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3650	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3651	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3662	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3663	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3666	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3667	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3672	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3674	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3681	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3701	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3705	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3706	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3709	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3711	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3712	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3719	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3721	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3724	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3725	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3727	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3731	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3733	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3737	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3739	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3742	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3745	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3761	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3762	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3774	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3792	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3798	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3802	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3803	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3804	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3807	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3831	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3833	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3846	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B3848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3850	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B3857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3882	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3902	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3907	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3923	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3933	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3939	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3940	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
B3944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3946	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3947	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B3963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B3988	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B3991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B3998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
B4014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4015	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4019	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4022	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
B4023	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4027	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4033	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4047	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4049	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4057	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4075	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4081	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B4083	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B4088	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
